chr10	38406207	43016574	fr	1
chr10	38406534	43016356	fr	2
chr10	38407885	43015018	rf	2
chr10	38407885	43015019	rf	15
chr10	38407885	43015021	rf	1
chr10	38407888	43015021	fr	1
chr10	38410071	43012547	rf	2
chr10	38413167	43009446	rf	5
chr10	43280017	75487239	fr	25
chr10	43280041	75488111	fr	3
chr10	43280047	81666566	ff	1
chr10	43285833	75482269	fr	5
chr10	43285835	75482271	rf	5
chr10	46224353	51827964	rr	1
chr10	46224473	47894571	ff	27
chr10	46224473	51838434	ff	27
chr10	46224646	51829643	rr	1
chr10	46233430	51829470	rr	6
chr10	46283558	47944563	rr	1
chr10	46422640	51104338	rr	5
chr10	46890751	88904280	rr	5
chr10	46898005	88911471	ff	6
chr10	46913280	88926709	ff	1
chr10	46918529	88930428	rr	40
chr10	46918663	88939831	ff	16
chr10	46923809	88939831	ff	26
chr10	46927861	88939907	rr	1
chr10	46928010	88946841	ff	12
chr10	46938568	88950646	ff	2
chr10	46958060	88971818	ff	2
chr10	46962763	88974680	rr	1
chr10	47395352	88926709	ff	1
chr10	47400601	88930428	rr	40
chr10	47400735	88939831	ff	16
chr10	47405876	88939831	ff	26
chr10	47409931	88939907	rr	1
chr10	47410080	88946841	ff	12
chr10	47416975	88950240	ff	107
chr10	47420661	88950646	ff	2
chr10	47571884	81565877	fr	8
chr10	47571884	89088035	fr	5
chr10	47634843	51371645	fr	5
chr10	47634843	51623108	ff	5
chr10	47894571	51829470	rr	6
chr10	49080506	88904280	rr	5
chr10	49087755	88911471	ff	6
chr10	49609654	131265559	rr	1
chr10	51104338	51668633	fr	5
chr10	51108937	51330703	rr	4
chr10	51116966	51655999	fr	2
chr10	51366655	51628097	fr	5
chr10	51366657	51628099	rf	5
chr10	51372561	51622188	fr	1
chr10	51372563	51622190	rf	1
chr10	51374218	51620532	fr	13
chr10	51374241	51620509	rf	18
chr10	51374706	51620044	fr	4
chr10	51374706	51620044	rf	4
chr10	51378080	51616667	fr	1
chr10	51378083	51616670	rf	1
chr10	51382282	51612469	rf	24
chr10	51386148	51608596	fr	3
chr10	51386150	51608598	rf	3
chr10	51387762	51592615	fr	4
chr10	51387762	51592618	fr	136
chr10	51387919	51606825	fr	8
chr10	51387924	51606830	rf	8
chr10	51388049	51606698	fr	9
chr10	51388051	51606700	rf	9
chr10	51732771	75475876	rf	5
chr10	51732771	75477772	rf	5
chr10	51732901	75464835	fr	7
chr10	52338262	70742766	ff	5
chr10	52417570	81442440	rr	1
chr10	52421048	81446002	rr	3
chr10	61612459	62552046	fr	1
chr10	67590683	67597754	rr	5
chr10	67637724	67643083	rr	2
chr10	70723137	78855510	fr	1
chr10	75480416	88759347	fr	5
chr10	75483925	88756529	fr	2
chr10	75487239	81666535	fr	7
chr10	75495375	88834370	fr	23
chr10	81273185	82006655	rf	11
chr10	81344129	81680074	fr	1
chr10	81409786	89103542	fr	1
chr10	81412247	81582835	rf	1
chr10	81420644	89102002	rf	1
chr10	81420747	89094572	fr	4
chr10	81460453	88982682	ff	8
chr10	81546896	89069032	rr	1
chr10	81562257	89084400	rr	6
chr10	81565877	89090648	ff	8
chr10	81574368	89094570	rr	4
chr10	85930508	99319972	ff	1
chr10	102308181	118027466	fr	2
chr10	106024015	107006130	rr	6
chr10	115438931	115457269	rf	1
chr10	124639883	124713170	rf	2
chr10	124641113	124712462	rf	4
chr10	127504821	127511853	fr	3
chr11	308166	320664	rf	5
chr11	314207	319898	rf	2
chr11	314218	319888	rf	3
chr11	314355	319989	fr	15
chr11	810012	107779127	ff	158
chr11	810036	107779142	ff	147
chr11	810297	107779211	ff	1
chr11	810300	107779208	rr	7
chr11	810344	107779259	ff	1
chr11	810346	107779258	ff	1
chr11	810346	107779259	ff	1
chr11	811616	107779288	rr	136
chr11	811644	107779317	ff	223
chr11	812619	107779403	ff	388
chr11	812759	107779415	rr	1
chr11	812768	107779423	rr	1
chr11	812825	107779481	ff	7
chr11	1614643	3726491	rf	3
chr11	1614650	3726481	rf	1
chr11	1813946	16996397	rf	8
chr11	3441414	71502783	rf	3
chr11	3441414	71507061	rf	1
chr11	3724015	111249344	ff	2
chr11	4230663	110101671	ff	27
chr11	4230843	110101860	ff	4
chr11	4231990	110104203	rr	29
chr11	4232691	110128559	rr	3
chr11	5383955	61557966	rf	18
chr11	6736948	6770459	fr	1
chr11	8673346	8701609	rr	8
chr11	9773267	27216208	ff	16
chr11	10821642	67258288	rf	1
chr11	16996211	65043411	rf	8
chr11	27505477	111760118	fr	59
chr11	27603297	118888692	rf	30
chr11	27603314	118888676	rf	9
chr11	27603322	118888667	rf	19
chr11	27603322	118888991	rf	18
chr11	27603434	118888667	rf	5
chr11	28161516	81714165	rr	2
chr11	31531064	63399665	rf	32
chr11	34121880	37650014	ff	22
chr11	34938279	65273373	rr	5
chr11	41681949	47256662	ff	2
chr11	43740466	118873926	rf	8
chr11	47749215	62430339	ff	1
chr11	58361307	61564310	rr	1
chr11	58718626	58857403	rr	8
chr11	58815868	58859647	rr	3
chr11	58833363	58877094	rr	4
chr11	58979550	59056171	rr	1
chr11	62296509	62622553	rr	2
chr11	62620400	121465728	rf	2
chr11	65273341	66382491	rf	3
chr11	66384527	66444561	fr	25
chr11	66406222	66444561	fr	5
chr11	66406363	66444561	fr	23
chr11	66407170	66445234	rf	7
chr11	66407284	66444444	fr	6
chr11	66407287	66444447	rf	6
chr11	66407490	66444247	rf	1
chr11	66407499	66444229	fr	3
chr11	67560763	71507211	fr	3
chr11	82822152	82828236	rr	5
chr11	88106404	88133239	rr	6
chr11	94771108	94800744	rr	2
chr11	102195437	102220826	rr	1
chr11	102198782	102221673	rr	98
chr11	104774174	104813699	rr	26
chr11	104779561	104820503	rr	8
chr11	111221360	111228122	rr	1
chr11	117006245	117089181	rf	98
chr11	117006329	117079681	fr	2
chr11	117006344	117077441	fr	1
chr11	117007234	117079612	rf	18
chr11	117007234	117089181	rf	2
chr11	117008566	117079675	rf	1
chr11	117008617	117072634	fr	2
chr11	117008617	117077071	fr	82
chr11	117009422	117076225	fr	1
chr11	123301548	123351600	rr	16
chr11	124624660	124661553	fr	8
