chr10	121968506	122047901	+	15	76,51	0,79470	JUNC00023761
chr10	125248525	125283367	+	13	78,59	0,34919	JUNC00023901
chr10	125283919	125314754	+	3	37,57	0,30871	JUNC00023902
chr10	126549464	126556639	+	3	9,58	0,7183	JUNC00023968
chr10	126605840	126655162	+	4	48,88	0,49369	JUNC00023971
chr10	127473828	127483448	-	13	47,90	0,9666	JUNC00024022
chr10	131862646	131877829	-	7	78,46	0,15260	JUNC00024120
chr10	131910379	131918329	+	2	70,24	0,8019	JUNC00024122
chr10	135159300	135169241	-	1	48,45	0,9988	JUNC00024250
chr10	135203250	135209216	+	17	63,65	0,6028	JUNC00024277
chr10	135216276	135269740	+	8	82,54	0,53545	JUNC00024294
chr11	4225563	4233225	-	30	19,84	0,7680	JUNC00025001
chr11	6520168	6624633	-	7	76,93	0,104540	JUNC00025131
chr11	6614052	6621715	-	10	82,93	0,7744	JUNC00025173
chr11	6614052	6624633	-	75	88,82	0,10668	JUNC00025174
chr11	6964871	7009446	+	2	43,51	0,44617	JUNC00025239
chr11	6977012	7009446	+	3	41,53	0,32474	JUNC00025240
chr11	8115705	8128881	-	1	61,32	0,13236	JUNC00025299
chr11	8673449	8693443	-	16	91,74	0,20084	JUNC00025348
chr11	8676124	8693443	-	13	65,70	0,17383	JUNC00025350
chr11	18610541	18624704	+	11	93,38	0,14255	JUNC00026009
chr11	19366857	19371919	+	4	38,71	0,5099	JUNC00026055
chr11	23176948	23185041	+	1	44,50	0,8136	JUNC00026141
chr11	27513137	27520905	-	2	54,38	0,7821	JUNC00026160
chr11	27957215	27988865	-	7	41,53	0,31690	JUNC00026172
chr11	28352306	28373636	+	7	89,47	0,21418	JUNC00026204
chr11	32842755	32849180	-	1	23,70	0,6447	JUNC00026287
chr11	33398434	33563347	+	10	89,73	0,165001	JUNC00026365
chr11	35073965	35086666	-	2	62,32	0,12762	JUNC00026506
chr11	36120010	36284760	+	2	43,57	0,164792	JUNC00026540
chr11	44565417	44587156	+	6	38,52	0,21776	JUNC00026674
chr11	45893783	45919635	+	4	60,87	0,25911	JUNC00026710
chr11	58265862	58279265	-	1	65,29	0,13467	JUNC00027354
chr11	58273014	58279265	-	1	45,49	0,6295	JUNC00027355
chr11	58338185	58345772	-	13	93,43	0,7679	JUNC00027370
chr11	58345741	58352328	+	3	69,93	0,6655	JUNC00027371
chr11	58346364	58352328	+	3	43,93	0,6006	JUNC00027372
chr11	58675027	58877012	+	66	38,91	0,202022	JUNC00027387
chr11	58675027	58891651	+	13	40,81	0,216663	JUNC00027388
chr11	58676019	58891651	+	17	20,86	0,215651	JUNC00027389
chr11	58832449	58877012	+	45	22,91	0,44584	JUNC00027391
chr11	58832449	58891651	+	12	22,81	0,59223	JUNC00027392
chr11	58833445	58891651	+	30	25,86	0,58230	JUNC00027393
chr11	58864382	58869637	-	10	47,92	0,5301	JUNC00027395
chr11	59305290	59325912	+	5	58,36	0,20679	JUNC00027427
chr11	60772416	60859768	-	20	42,77	0,87393	JUNC00027570
chr11	60772624	60859768	-	2	55,61	0,87198	JUNC00027571
chr11	60797866	60810537	-	37	92,92	0,12762	JUNC00027586
chr11	60797866	60828611	-	19	92,90	0,30836	JUNC00027587
chr11	60797866	60828907	-	1	45,49	0,31085	JUNC00027588
chr11	60797866	60859768	-	49	92,90	0,61993	JUNC00027589
chr11	60799364	60859768	-	2	73,48	0,60476	JUNC00027590
chr11	60815359	60859768	-	2	50,44	0,44458	JUNC00027591
chr11	60841054	60859768	-	1	46,48	0,18759	JUNC00027592
chr11	60851526	60859768	-	4	63,31	0,8304	JUNC00027593
chr11	61135469	61142666	+	8	76,42	0,7272	JUNC00027688
chr11	62304038	62324925	-	2	62,30	0,20948	JUNC00027848
chr11	62575099	62606585	-	1	46,48	0,31531	JUNC00028100
chr11	63312256	63318763	-	1	56,38	0,6562	JUNC00028170
chr11	63944466	63950364	-	4	81,51	0,5978	JUNC00028263
chr11	64052851	64068128	+	1	65,23	0,15341	JUNC00028407
chr11	64092802	64107371	-	8	48,46	0,14616	JUNC00028447
chr11	64095007	64107371	-	24	53,84	0,12416	JUNC00028448
chr11	64613354	64627439	-	7	17,76	0,14101	JUNC00028615
chr11	65184239	65189469	+	1	69,24	0,5298	JUNC00028859
chr11	65433687	65438893	+	10	71,56	0,5276	JUNC00029038
chr11	66013843	66024622	-	2	54,39	0,10832	JUNC00029234
chr11	67088803	67098340	+	16	64,70	0,9600	JUNC00029537
chr11	67481407	67763081	-	156	71,93	0,281744	JUNC00029737
chr11	67483475	67764072	-	90	16,93	0,280612	JUNC00029738
chr11	68730603	68736020	+	1	43,51	0,5459	JUNC00029962
chr11	70212823	70244203	-	7	38,56	0,31417	JUNC00030028
chr11	71713849	71729940	+	1	68,26	0,16158	JUNC00030149
chr11	72513588	72521485	-	1	53,41	0,7949	JUNC00030338
chr11	72514804	72523677	-	3	18,76	0,8890	JUNC00030339
chr11	72867712	72892216	+	5	48,46	0,24551	JUNC00030397
chr11	72868851	72882052	+	1	47,47	0,13247	JUNC00030398
chr11	72869389	72882052	+	2	33,61	0,12695	JUNC00030399
chr11	82642890	82694663	+	3	28,66	0,51800	JUNC00030926
chr11	85989032	85995061	+	26	70,82	0,6098	JUNC00031055
chr11	87998393	88023569	-	1	51,43	0,25226	JUNC00031089
chr11	88018922	88027440	-	34	27,66	0,8544	JUNC00031090
chr11	88070850	88092041	-	14	92,32	0,21282	JUNC00031106
chr11	88071223	88106404	+	29	89,80	0,35269	JUNC00031107
chr11	88106494	88132252	+	8	92,49	0,25849	JUNC00031108
chr11	88106494	88132849	+	12	92,66	0,26446	JUNC00031109
chr11	88106494	88156654	+	2	75,37	0,50234	JUNC00031110
chr11	90648308	90653319	+	9	39,55	0,5049	JUNC00031126
chr11	95663370	95718694	-	2	59,35	0,55382	JUNC00031351
chr11	102173384	102198763	+	239	69,19	0,25447	JUNC00031394
chr11	102196092	102221574	+	22	93,83	0,25574	JUNC00031401
chr11	102196241	102221620	+	289	91,54	0,25469	JUNC00031402
chr11	102196276	102221655	+	259	90,21	0,25468	JUNC00031403
chr11	102196295	102233626	+	142	93,79	0,37423	JUNC00031405
chr11	102199675	102239036	+	21	49,91	0,39409	JUNC00031408
chr11	102206950	102248587	+	12	93,42	0,41729	JUNC00031412
chr11	102207531	102248720	+	10	14,90	0,41202	JUNC00031414
chr11	102796149	102826908	+	1	51,43	0,30809	JUNC00031437
chr11	104779734	104822622	-	73	23,90	0,42910	JUNC00031453
chr11	104780552	104822642	-	44	17,91	0,42106	JUNC00031454
chr11	104815577	104868109	-	6	86,10	0,52617	JUNC00031457
chr11	104819322	104869675	-	63	78,28	0,50430	JUNC00031459
chr11	104819402	104870987	-	78	91,41	0,51675	JUNC00031461
chr11	107137565	107179008	-	2	46,48	0,41488	JUNC00031514
chr11	109893581	109902068	+	3	25,69	0,8511	JUNC00031745
chr11	109963334	110007387	+	8	83,61	0,44135	JUNC00031746
chr11	109963948	110007387	+	38	92,91	0,43530	JUNC00031747
chr11	110220719	110237085	+	1	54,40	0,16419	JUNC00031766
chr11	113570889	113607341	-	2	50,44	0,36501	JUNC00031933
chr11	118928341	118940943	+	4	64,30	0,12665	JUNC00032437
chr11	119622800	119631158	+	15	90,71	0,8447	JUNC00032567
chr11	120930793	120979919	+	1	33,61	0,49158	JUNC00032647
chr11	122934220	122955278	+	1	48,46	0,21105	JUNC00032778
chr11	123229506	123237989	+	11	91,83	0,8573	JUNC00032780
chr11	123229506	123301548	+	18	91,83	0,72132	JUNC00032781
chr11	123238057	123301548	+	2	40,54	0,63530	JUNC00032782
chr11	123301873	123351523	+	56	85,81	0,49734	JUNC00032783
chr11	123344257	123351523	+	2	53,40	0,7318	JUNC00032784
chr11	123351600	123448074	+	99	88,92	0,96561	JUNC00032786
chr11	125525241	125547658	+	2	92,58	0,22508	JUNC00032980
chr11	125526229	125547658	+	3	55,39	0,21483	JUNC00032981
chr11	126126764	126133990	-	2	44,50	0,7269	JUNC00033013
chr11	126212216	126225336	-	19	53,83	0,13172	JUNC00033061
chr11	128283352	128321614	+	2	44,80	0,38305	JUNC00033075
chr11	129929751	129939796	+	6	35,58	0,10079	JUNC00033147
chr11	130184184	130193808	+	2	73,21	0,9696	JUNC00033186
chr11	134122809	134145078	-	9	77,46	0,22345	JUNC00033266
chr11	134133625	134145078	-	8	36,93	0,11488	JUNC00033285
